S0,K,r,m,T,H,sigma,trading_days,price_iter,price,price_adj,best_beta,H_percent,error_percent
100,100,0.1,50,3.1,90,0.6,250,21.713,12.866,21.37,0.6089,10.0,1.5796987979551418
100,100,0.1,50,3.2,90,0.2,250,23.153,20.216,23.129,0.5889,10.0,0.10365827322592043
100,100,0.1,50,3.2,90,0.25,250,22.082,18.195,22.055,0.5889,10.0,0.12227153337560467
100,100,0.1,50,3.2,90,0.3,250,21.461,16.738,21.42,0.5889,10.0,0.19104421974743402
100,100,0.1,50,3.2,90,0.35,250,21.142,15.659,21.089,0.589,10.0,0.2506858386150829
100,100,0.1,50,3.2,90,0.4,250,21.038,14.839,20.967,0.59,10.0,0.3374845517634828
100,100,0.1,50,3.2,90,0.45,250,21.13,14.197,20.992,0.5989,10.0,0.6530998580217612
100,100,0.1,50,3.2,90,0.5,250,21.345,13.684,21.123,0.601,10.0,1.0400562192550844
100,100,0.1,50,3.2,90,0.55,250,21.586,13.265,21.333,0.601,10.0,1.1720559621977213
100,100,0.1,50,3.2,90,0.6,250,21.978,12.918,21.601,0.6109,10.0,1.7153517153517266
100,100,0.1,50,3.3,90,0.2,250,23.569,20.525,23.545,0.5889,10.0,0.10182867325723348
100,100,0.1,50,3.3,90,0.25,250,22.431,18.419,22.403,0.5889,10.0,0.12482724800500308
100,100,0.1,50,3.3,90,0.3,250,21.772,16.906,21.724,0.589,10.0,0.22046665441851124
100,100,0.1,50,3.3,90,0.35,250,21.414,15.791,21.365,0.5889,10.0,0.2288222658074299
100,100,0.1,50,3.3,90,0.4,250,21.302,14.944,21.224,0.5909,10.0,0.3661628016148691
100,100,0.1,50,3.3,90,0.45,250,21.382,14.282,21.236,0.5989,10.0,0.6828173229819512
100,100,0.1,50,3.3,90,0.5,250,21.584,13.754,21.359,0.601,10.0,1.042438843587833
100,100,0.1,50,3.3,90,0.55,250,21.849,13.324,21.563,0.6089,10.0,1.3089843928783989
100,100,0.1,50,3.3,90,0.6,250,22.233,12.968,21.828,0.611,10.0,1.8216165159897502
100,100,0.1,50,3.4,90,0.2,250,23.979,20.829,23.955,0.5889,10.0,0.10008757662955466
100,100,0.1,50,3.4,90,0.25,250,22.779,18.639,22.746,0.5889,10.0,0.14487027525352847
100,100,0.1,50,3.4,90,0.3,250,22.073,17.071,22.024,0.589,10.0,0.2219906673311262
100,100,0.1,50,3.4,90,0.35,250,21.687,15.919,21.636,0.5889,10.0,0.23516392308757286
100,100,0.1,50,3.4,90,0.4,250,21.565,15.046,21.476,0.591,10.0,0.412705773243692
100,100,0.1,50,3.4,90,0.45,250,21.634,14.365,21.475,0.5989,10.0,0.7349542386983402
100,100,0.1,50,3.4,90,0.5,250,21.826,13.823,21.59,0.601,10.0,1.0812792082837013
100,100,0.1,50,3.4,90,0.55,250,22.088,13.382,21.789,0.6089,10.0,1.3536762042738115
100,100,0.1,50,3.4,90,0.6,250,22.459,13.017,22.051,0.611,10.0,1.8166436617837005
100,100,0.1,50,3.5,90,0.2,250,24.382,21.127,24.361,0.5889,10.0,0.08612911163973748
100,100,0.1,50,3.5,90,0.25,250,23.123,18.854,23.084,0.5889,10.0,0.16866323573931358
100,100,0.1,50,3.5,90,0.3,250,22.372,17.233,22.319,0.5899,10.0,0.23690327194708038
100,100,0.1,50,3.5,90,0.35,250,21.961,16.044,21.902,0.589,10.0,0.2686580756796025
100,100,0.1,50,3.5,90,0.4,250,21.819,15.145,21.723,0.591,10.0,0.43998350061872726
100,100,0.1,50,3.5,90,0.45,250,21.876,14.446,21.711,0.5989,10.0,0.7542512342293046
100,100,0.1,50,3.5,90,0.5,250,22.066,13.89,21.817,0.601,10.0,1.1284328831686703
100,100,0.1,50,3.5,90,0.55,250,22.333,13.437,22.01,0.6089,10.0,1.4462902431379432
100,100,0.1,50,3.5,90,0.6,250,22.705,13.064,22.269,0.611,10.0,1.920281876238714
100,100,0.1,50,3.6,90,0.2,250,24.784,21.421,24.762,0.5889,10.0,0.08876694641703707
100,100,0.1,50,3.6,90,0.25,250,23.457,19.065,23.417,0.5889,10.0,0.17052479004134863
100,100,0.1,50,3.6,90,0.3,250,22.664,17.391,22.609,0.5899,10.0,0.24267560889516285
100,100,0.1,50,3.6,90,0.35,250,22.228,16.166,22.165,0.5899,10.0,0.28342630915962924
100,100,0.1,50,3.6,90,0.4,250,22.069,15.242,21.967,0.591,10.0,0.4621867778331611
100,100,0.1,50,3.6,90,0.45,250,22.13,14.525,21.942,0.599,10.0,0.8495255309534516
100,100,0.1,50,3.6,90,0.5,250,22.296,13.954,22.04,0.601,10.0,1.1481880157875863
100,100,0.1,50,3.6,90,0.55,250,22.583,13.491,22.228,0.609,10.0,1.5719789221980998
100,100,0.1,50,3.6,90,0.6,250,22.952,13.109,22.484,0.611,10.0,2.039037992331823
100,100,0.1,50,3.7,90,0.2,250,25.182,21.71,25.157,0.5889,10.0,0.09927726153601214
100,100,0.1,50,3.7,90,0.25,250,23.79,19.272,23.746,0.589,10.0,0.18495166036149846
100,100,0.1,50,3.7,90,0.3,250,22.953,17.545,22.896,0.5899,10.0,0.24833355116977568
100,100,0.1,50,3.7,90,0.35,250,22.493,16.286,22.423,0.59,10.0,0.3112079313564233
100,100,0.1,50,3.7,90,0.4,250,22.325,15.337,22.207,0.591,10.0,0.5285554311310126
100,100,0.1,50,3.7,90,0.45,250,22.371,14.601,22.17,0.6,10.0,0.898484645299705
100,100,0.1,50,3.7,90,0.5,250,22.527,14.017,22.259,0.601,10.0,1.1896834909220075
100,100,0.1,50,3.7,90,0.55,250,22.813,13.544,22.442,0.6099,10.0,1.626265725682719
100,100,0.1,50,3.7,90,0.6,250,23.195,13.153,22.695,0.611,10.0,2.155636990730761
100,100,0.1,50,3.8,90,0.2,250,25.576,21.994,25.548,0.5889,10.0,0.10947763528308666
100,100,0.1,50,3.8,90,0.25,250,24.121,19.475,24.071,0.5899,10.0,0.20728825504745724
100,100,0.1,50,3.8,90,0.3,250,23.237,17.697,23.178,0.5899,10.0,0.25390540947625556
100,100,0.1,50,3.8,90,0.35,250,22.753,16.402,22.678,0.59,10.0,0.32962686239176936
100,100,0.1,50,3.8,90,0.4,250,22.577,15.429,22.444,0.5989,10.0,0.5890950967799206
100,100,0.1,50,3.8,90,0.45,250,22.597,14.676,22.394,0.5999,10.0,0.8983493384077662
100,100,0.1,50,3.8,90,0.5,250,22.76,14.078,22.475,0.601,10.0,1.2521968365553608
100,100,0.1,50,3.8,90,0.55,250,23.041,13.594,22.653,0.6109,10.0,1.6839546894666102
100,100,0.1,50,3.8,90,0.6,250,23.431,13.196,22.902,0.611,10.0,2.257692800136571
100,100,0.1,50,3.9,90,0.2,250,25.962,22.274,25.935,0.5889,10.0,0.1039981511439836
100,100,0.1,50,3.9,90,0.25,250,24.445,19.675,24.392,0.59,10.0,0.2168132542442251
100,100,0.1,50,3.9,90,0.3,250,23.517,17.845,23.457,0.5899,10.0,0.25513458349278706
100,100,0.1,50,3.9,90,0.35,250,23.013,16.516,22.929,0.591,10.0,0.3650110806935349
100,100,0.1,50,3.9,90,0.4,250,22.824,15.519,22.676,0.5989,10.0,0.6484402383456153
100,100,0.1,50,3.9,90,0.45,250,22.832,14.748,22.614,0.6009,10.0,0.954800280308339
100,100,0.1,50,3.9,90,0.5,250,22.977,14.138,22.687,0.601,10.0,1.2621316969143017
100,100,0.1,50,3.9,90,0.55,250,23.273,13.644,22.86,0.611,10.0,1.7745885790400904
100,100,0.1,50,3.9,90,0.6,250,23.656,13.237,23.106,0.611,10.0,2.324991545485277
100,100,0.1,50,4.0,90,0.2,250,26.344,22.55,26.317,0.5889,10.0,0.1024901305800221
100,100,0.1,50,4.0,90,0.25,250,24.758,19.871,24.708,0.589,10.0,0.20195492366104173
100,100,0.1,50,4.0,90,0.3,250,23.797,17.991,23.731,0.59,10.0,0.27734588393494536
100,100,0.1,50,4.0,90,0.35,250,23.271,16.628,23.177,0.591,10.0,0.40393622964204884
100,100,0.1,50,4.0,90,0.4,250,23.066,15.607,22.906,0.5989,10.0,0.6936616665221546
100,100,0.1,50,4.0,90,0.45,250,23.05,14.819,22.831,0.6009,10.0,0.9501084598698534
100,100,0.1,50,4.0,90,0.5,250,23.214,14.195,22.897,0.6089,10.0,1.3655552683725347
100,100,0.1,50,4.0,90,0.55,250,23.495,13.691,23.064,0.611,10.0,1.8344328580549092
100,100,0.1,50,4.0,90,0.6,250,23.874,13.277,23.307,0.611,10.0,2.3749685850716267
100,100,0.1,50,4.1,90,0.2,250,26.719,22.822,26.695,0.5889,10.0,0.08982372094764365
100,100,0.1,50,4.1,90,0.25,250,25.073,20.063,25.021,0.5899,10.0,0.20739440832768158
100,100,0.1,50,4.1,90,0.3,250,24.071,18.133,24.003,0.59,10.0,0.2824976112334402
100,100,0.1,50,4.1,90,0.35,250,23.528,16.737,23.421,0.591,10.0,0.45477728663719535
100,100,0.1,50,4.1,90,0.4,250,23.298,15.693,23.132,0.5989,10.0,0.7125075113743533
100,100,0.1,50,4.1,90,0.45,250,23.285,14.888,23.045,0.601,10.0,1.0307064633884409
100,100,0.1,50,4.1,90,0.5,250,23.436,14.252,23.102,0.6089,10.0,1.4251578767707784
100,100,0.1,50,4.1,90,0.55,250,23.719,13.738,23.264,0.611,10.0,1.9182933513217328
100,100,0.1,50,4.1,90,0.6,250,24.085,13.316,23.505,0.611,10.0,2.4081378451318325
100,100,0.1,50,4.2,90,0.2,250,27.096,23.089,27.068,0.5889,10.0,0.10333628579863705
100,100,0.1,50,4.2,90,0.25,250,25.382,20.253,25.33,0.589,10.0,0.20486959262470708
100,100,0.1,50,4.2,90,0.3,250,24.344,18.273,24.27,0.5909,10.0,0.30397633913901423
100,100,0.1,50,4.2,90,0.35,250,23.767,16.844,23.661,0.591,10.0,0.4459965498380027
100,100,0.1,50,4.2,90,0.4,250,23.527,15.777,23.355,0.5989,10.0,0.7310749351808585
100,100,0.1,50,4.2,90,0.45,250,23.518,14.955,23.256,0.601,10.0,1.114040309550134
100,100,0.1,50,4.2,90,0.5,250,23.645,14.306,23.305,0.6089,10.0,1.4379361387185445
100,100,0.1,50,4.2,90,0.55,250,23.923,13.783,23.462,0.611,10.0,1.9270158424946642
100,100,0.1,50,4.2,90,0.6,250,24.31,13.353,23.699,0.611,10.0,2.5133689839572075
100,100,0.1,50,4.3,90,0.2,250,27.468,23.353,27.438,0.5889,10.0,0.10921799912626015
100,100,0.1,50,4.3,90,0.25,250,25.69,20.439,25.635,0.5899,10.0,0.2140910860256898
100,100,0.1,50,4.3,90,0.3,250,24.604,18.41,24.535,0.59,10.0,0.2804422045195865
100,100,0.1,50,4.3,90,0.35,250,24.008,16.949,23.899,0.591,10.0,0.4540153282239179
100,100,0.1,50,4.3,90,0.4,250,23.756,15.859,23.574,0.5989,10.0,0.7661222428018126
100,100,0.1,50,4.3,90,0.45,250,23.737,15.021,23.464,0.601,10.0,1.150103214391034
100,100,0.1,50,4.3,90,0.5,250,23.861,14.36,23.505,0.6089,10.0,1.4919743514521673
100,100,0.1,50,4.3,90,0.55,250,24.144,13.827,23.657,0.611,10.0,2.017064280980775
100,100,0.1,50,4.3,90,0.6,250,24.52,13.39,23.89,0.611,10.0,2.569331158238169
100,100,0.1,50,4.4,90,0.2,250,27.835,23.613,27.803,0.5889,10.0,0.11496317585773318
100,100,0.1,50,4.4,90,0.25,250,25.99,20.622,25.937,0.589,10.0,0.2039245863793662
100,100,0.1,50,4.4,90,0.3,250,24.867,18.545,24.796,0.59,10.0,0.2855189608718442
100,100,0.1,50,4.4,90,0.35,250,24.248,17.051,24.133,0.591,10.0,0.4742659188386753
100,100,0.1,50,4.4,90,0.4,250,23.977,15.939,23.791,0.5989,10.0,0.7757434207782455
100,100,0.1,50,4.4,90,0.45,250,23.956,15.085,23.669,0.601,10.0,1.1980297211554476
100,100,0.1,50,4.4,90,0.5,250,24.075,14.412,23.702,0.609,10.0,1.54932502596053
100,100,0.1,50,4.4,90,0.55,250,24.356,13.87,23.848,0.611,10.0,2.085728362621131
100,100,0.1,50,4.4,90,0.6,250,24.747,13.426,24.079,0.611,10.0,2.6993170889400706
100,100,0.1,50,4.5,90,0.2,250,28.198,23.869,28.165,0.5889,10.0,0.1170295765657183
100,100,0.1,50,4.5,90,0.25,250,26.291,20.802,26.235,0.5899,10.0,0.21300064660910936
100,100,0.1,50,4.5,90,0.3,250,25.127,18.677,25.053,0.59,10.0,0.29450392008595566
100,100,0.1,50,4.5,90,0.35,250,24.484,17.152,24.365,0.591,10.0,0.48603169416763325
100,100,0.1,50,4.5,90,0.4,250,24.197,16.017,24.005,0.5989,10.0,0.793486795883788
100,100,0.1,50,4.5,90,0.45,250,24.16,15.147,23.871,0.601,10.0,1.1961920529801386
100,100,0.1,50,4.5,90,0.5,250,24.282,14.462,23.896,0.6099,10.0,1.5896548883946926
100,100,0.1,50,4.5,90,0.55,250,24.556,13.911,24.037,0.611,10.0,2.113536406580884
100,100,0.1,50,4.5,90,0.6,250,24.966,13.46,24.265,0.611,10.0,2.807818633341346
100,100,0.1,50,4.6,90,0.2,250,28.555,24.121,28.523,0.5889,10.0,0.11206443705130462
100,100,0.1,50,4.6,90,0.25,250,26.589,20.979,26.53,0.5899,10.0,0.22189627289479671
100,100,0.1,50,4.6,90,0.3,250,25.384,18.807,25.308,0.59,10.0,0.29940119760479245
100,100,0.1,50,4.6,90,0.35,250,24.72,17.25,24.593,0.591,10.0,0.513754045307439
100,100,0.1,50,4.6,90,0.4,250,24.417,16.094,24.216,0.5989,10.0,0.823196952942624
100,100,0.1,50,4.6,90,0.45,250,24.365,15.208,24.07,0.601,10.0,1.2107531294890137
100,100,0.1,50,4.6,90,0.5,250,24.488,14.512,24.087,0.61,10.0,1.637536752695197
100,100,0.1,50,4.6,90,0.55,250,24.769,13.952,24.223,0.611,10.0,2.2043683636804046
100,100,0.1,50,4.6,90,0.6,250,25.171,13.494,24.448,0.611,10.0,2.8723531047634143
100,100,0.1,50,4.7,90,0.2,250,28.911,24.371,28.877,0.5889,10.0,0.11760229670368534
100,100,0.1,50,4.7,90,0.25,250,26.888,21.154,26.821,0.59,10.0,0.24918179113359182
100,100,0.1,50,4.7,90,0.3,250,25.638,18.934,25.56,0.59,10.0,0.3042358998361922
100,100,0.1,50,4.7,90,0.35,250,24.944,17.347,24.819,0.591,10.0,0.5011225144323285
100,100,0.1,50,4.7,90,0.4,250,24.634,16.169,24.424,0.599,10.0,0.8524803117642317
100,100,0.1,50,4.7,90,0.45,250,24.572,15.268,24.266,0.601,10.0,1.2453198762819508
100,100,0.1,50,4.7,90,0.5,250,24.693,14.56,24.276,0.6109,10.0,1.6887376989430265
100,100,0.1,50,4.7,90,0.55,250,24.967,13.991,24.407,0.611,10.0,2.2429607081347327
100,100,0.1,50,4.7,90,0.6,250,25.361,13.526,24.628,0.611,10.0,2.8902645794724204
100,100,0.1,50,4.8,90,0.2,250,29.261,24.616,29.227,0.5889,10.0,0.11619561874166612
100,100,0.1,50,4.8,90,0.25,250,27.179,21.325,27.11,0.5909,10.0,0.253872475072663
100,100,0.1,50,4.8,90,0.3,250,25.886,19.06,25.808,0.59,10.0,0.301321177470445
100,100,0.1,50,4.8,90,0.35,250,25.177,17.441,25.042,0.591,10.0,0.536203677960035
100,100,0.1,50,4.8,90,0.4,250,24.849,16.243,24.63,0.5999,10.0,0.881323192080169
100,100,0.1,50,4.8,90,0.45,250,24.781,15.326,24.46,0.6089,10.0,1.295347241838497
100,100,0.1,50,4.8,90,0.5,250,24.902,14.607,24.462,0.611,10.0,1.7669263512970896
100,100,0.1,50,4.8,90,0.55,250,25.169,14.03,24.588,0.611,10.0,2.3083952481226886
100,100,0.1,50,4.8,90,0.6,250,25.565,13.558,24.806,0.611,10.0,2.968902796792491
100,100,0.1,50,4.9,90,0.2,250,29.607,24.858,29.574,0.5889,10.0,0.11146012767250212
100,100,0.1,50,4.9,90,0.25,250,27.464,21.494,27.395,0.59,10.0,0.25123798427031413
100,100,0.1,50,4.9,90,0.3,250,26.136,19.183,26.054,0.5909,10.0,0.3137434955616802
100,100,0.1,50,4.9,90,0.35,250,25.408,17.534,25.262,0.5989,10.0,0.5746221662468545
100,100,0.1,50,4.9,90,0.4,250,25.076,16.315,24.833,0.601,10.0,0.9690540756101534
100,100,0.1,50,4.9,90,0.45,250,24.99,15.384,24.652,0.6089,10.0,1.3525410164065523
100,100,0.1,50,4.9,90,0.5,250,25.097,14.653,24.646,0.611,10.0,1.7970275331712975
100,100,0.1,50,4.9,90,0.55,250,25.37,14.067,24.767,0.611,10.0,2.376823019314157
100,100,0.1,50,4.9,90,0.6,250,25.765,13.589,24.982,0.611,10.0,3.0390064040364884
100,100,0.1,50,5.0,90,0.2,250,29.955,25.097,29.918,0.5889,10.0,0.12351861125020543
100,100,0.1,50,5.0,90,0.25,250,27.75,21.661,27.677,0.5909,10.0,0.2630630630630645
100,100,0.1,50,5.0,90,0.3,250,26.383,19.304,26.297,0.5909,10.0,0.32596747905847906
100,100,0.1,50,5.0,90,0.35,250,25.635,17.625,25.479,0.5989,10.0,0.6085430076067967
100,100,0.1,50,5.0,90,0.4,250,25.28,16.385,25.033,0.601,10.0,0.9770569620253159
100,100,0.1,50,5.0,90,0.45,250,25.19,15.439,24.841,0.6089,10.0,1.3854704247717355
100,100,0.1,50,5.0,90,0.5,250,25.3,14.698,24.827,0.611,10.0,1.8695652173913002
100,100,0.1,50,5.0,90,0.55,250,25.563,14.104,24.943,0.611,10.0,2.425380432656564
100,100,0.1,50,5.0,90,0.6,250,25.964,13.619,25.155,0.611,10.0,3.115852719149582
100,100,0.1,50,0.2,91,0.2,250,4.569,4.546,4.57,0.511,9.0,0.02188662727074489
100,100,0.1,50,0.2,91,0.25,250,5.318,5.239,5.319,0.5889,9.0,0.018804061677328582
100,100,0.1,50,0.2,91,0.3,250,5.979,5.808,5.977,0.5899,9.0,0.03345040976751597
100,100,0.1,50,0.2,91,0.35,250,6.553,6.265,6.549,0.591,9.0,0.061040744697078576
100,100,0.1,50,0.2,91,0.4,250,7.05,6.633,7.048,0.5889,9.0,0.02836879432623801
100,100,0.1,50,0.2,91,0.45,250,7.495,6.931,7.489,0.589,9.0,0.08005336891261143
100,100,0.1,50,0.2,91,0.5,250,7.891,7.175,7.884,0.5889,9.0,0.08870865543023283
100,100,0.1,50,0.2,91,0.55,250,8.251,7.377,8.243,0.5889,9.0,0.09695794449156611
100,100,0.1,50,0.2,91,0.6,250,8.588,7.547,8.573,0.591,9.0,0.1746623195155891
100,100,0.1,50,0.3,91,0.2,250,5.795,5.72,5.796,0.5889,9.0,0.017256255392585573
100,100,0.1,50,0.3,91,0.25,250,6.571,6.376,6.568,0.591,9.0,0.04565515142292062
100,100,0.1,50,0.3,91,0.3,250,7.219,6.871,7.214,0.591,9.0,0.06926167059149319
100,100,0.1,50,0.3,91,0.35,250,7.766,7.244,7.762,0.5889,9.0,0.05150656708730939
100,100,0.1,50,0.3,91,0.4,250,8.244,7.53,8.236,0.5899,9.0,0.09704027171275012
100,100,0.1,50,0.3,91,0.45,250,8.663,7.753,8.655,0.5889,9.0,0.0923467620916645
100,100,0.1,50,0.3,91,0.5,250,9.048,7.93,9.033,0.591,9.0,0.16578249336870654
100,100,0.1,50,0.3,91,0.55,250,9.394,8.072,9.38,0.5899,9.0,0.1490312965722732
100,100,0.1,50,0.3,91,0.6,250,9.719,8.19,9.703,0.5899,9.0,0.16462599032822323
100,100,0.1,50,0.4,91,0.2,250,6.842,6.693,6.843,0.5889,9.0,0.014615609470919819
100,100,0.1,50,0.4,91,0.25,250,7.595,7.267,7.589,0.5989,9.0,0.07899934167214404
100,100,0.1,50,0.4,91,0.3,250,8.204,7.672,8.199,0.5889,9.0,0.06094588005851756
100,100,0.1,50,0.4,91,0.35,250,8.723,7.961,8.713,0.591,9.0,0.11463945890177189
100,100,0.1,50,0.4,91,0.4,250,9.17,8.174,9.159,0.59,9.0,0.11995637949835586
100,100,0.1,50,0.4,91,0.45,250,9.57,8.333,9.557,0.5899,9.0,0.1358411703239279
100,100,0.1,50,0.4,91,0.5,250,9.937,8.456,9.92,0.59,9.0,0.17107779007748275
100,100,0.1,50,0.4,91,0.55,250,10.275,8.552,10.258,0.589,9.0,0.16545012165451323
100,100,0.1,50,0.4,91,0.6,250,10.599,8.629,10.577,0.5899,9.0,0.20756675158034002
100,100,0.1,50,0.5,91,0.2,250,7.771,7.534,7.769,0.5889,9.0,0.025736713421693216
100,100,0.1,50,0.5,91,0.25,250,8.476,8.01,8.469,0.591,9.0,0.08258612553092791
100,100,0.1,50,0.5,91,0.3,250,9.039,8.323,9.034,0.5889,9.0,0.05531585352360886
100,100,0.1,50,0.5,91,0.35,250,9.522,8.534,9.512,0.5899,9.0,0.10501995379121809
100,100,0.1,50,0.5,91,0.4,250,9.944,8.68,9.93,0.5899,9.0,0.14078841512470958
100,100,0.1,50,0.5,91,0.45,250,10.327,8.785,10.309,0.59,9.0,0.17430037765082484
100,100,0.1,50,0.5,91,0.5,250,10.679,8.862,10.661,0.589,9.0,0.16855510815620078
100,100,0.1,50,0.5,91,0.55,250,11.015,8.92,10.992,0.5899,9.0,0.20880617339990637
100,100,0.1,50,0.5,91,0.6,250,11.329,8.964,11.309,0.5889,9.0,0.17653808809251786
100,100,0.1,50,0.6,91,0.2,250,8.617,8.282,8.61,0.5989,9.0,0.08123476848092664
100,100,0.1,50,0.6,91,0.25,250,9.259,8.653,9.252,0.59,9.0,0.07560211685926853
100,100,0.1,50,0.6,91,0.3,250,9.78,8.876,9.77,0.5899,9.0,0.10224948875255406
100,100,0.1,50,0.6,91,0.35,250,10.228,9.014,10.212,0.591,9.0,0.15643332029722345
100,100,0.1,50,0.6,91,0.4,250,10.623,9.101,10.605,0.5909,9.0,0.16944365998304534
100,100,0.1,50,0.6,91,0.45,250,10.981,9.158,10.966,0.5889,9.0,0.13659958109462314
100,100,0.1,50,0.6,91,0.5,250,11.33,9.195,11.307,0.5899,9.0,0.20300088261253035
100,100,0.1,50,0.6,91,0.55,250,11.652,9.219,11.633,0.5889,9.0,0.1630621352557512
100,100,0.1,50,0.6,91,0.6,250,11.973,9.235,11.949,0.5889,9.0,0.20045101478326993
100,100,0.1,50,0.7,91,0.2,250,9.393,8.961,9.387,0.591,9.0,0.06387735547748565
100,100,0.1,50,0.7,91,0.25,250,9.969,9.224,9.966,0.5889,9.0,0.030093289196510317
100,100,0.1,50,0.7,91,0.3,250,10.448,9.36,10.435,0.59,9.0,0.12442572741194391
100,100,0.1,50,0.7,91,0.35,250,10.857,9.43,10.841,0.5899,9.0,0.1473703601363177
100,100,0.1,50,0.7,91,0.4,250,11.232,9.463,11.21,0.5909,9.0,0.19586894586893222
100,100,0.1,50,0.7,91,0.45,250,11.574,9.476,11.556,0.5889,9.0,0.15552099533437605
100,100,0.1,50,0.7,91,0.5,250,11.912,9.477,11.887,0.589,9.0,0.20987239758227294
100,100,0.1,50,0.7,91,0.55,250,12.233,9.472,12.208,0.5889,9.0,0.2043652415597184
100,100,0.1,50,0.7,91,0.6,250,12.541,9.462,12.523,0.5889,9.0,0.14352922414481048
100,100,0.1,50,0.8,91,0.2,250,10.123,9.585,10.114,0.591,9.0,0.08890645065690572
100,100,0.1,50,0.8,91,0.25,250,10.63,9.741,10.627,0.5889,9.0,0.02822201317027388
100,100,0.1,50,0.8,91,0.3,250,11.062,9.794,11.047,0.5909,9.0,0.1355993491231133
100,100,0.1,50,0.8,91,0.35,250,11.433,9.799,11.418,0.5889,9.0,0.1311991603253789
100,100,0.1,50,0.8,91,0.4,250,11.784,9.782,11.764,0.589,9.0,0.16972165648337872
100,100,0.1,50,0.8,91,0.45,250,12.121,9.754,12.094,0.59,9.0,0.2227538981932268
100,100,0.1,50,0.8,91,0.5,250,12.441,9.723,12.416,0.5889,9.0,0.20094847681054862
100,100,0.1,50,0.8,91,0.55,250,12.756,9.691,12.734,0.5889,9.0,0.1724678582627802
100,100,0.1,50,0.8,91,0.6,250,13.07,9.659,13.048,0.5889,9.0,0.16832440703902252
100,100,0.1,50,0.9,91,0.2,250,10.813,10.166,10.801,0.5989,9.0,0.1109775270507764
100,100,0.1,50,0.9,91,0.25,250,11.254,10.216,11.245,0.5889,9.0,0.07997156566554417
100,100,0.1,50,0.9,91,0.3,250,11.63,10.188,11.616,0.5889,9.0,0.1203783319002676
100,100,0.1,50,0.9,91,0.35,250,11.974,10.132,11.954,0.5899,9.0,0.1670285618840786
100,100,0.1,50,0.9,91,0.4,250,12.297,10.067,12.277,0.5889,9.0,0.1626412946247162
100,100,0.1,50,0.9,91,0.45,250,12.622,10.003,12.593,0.5899,9.0,0.22975756615433301
100,100,0.1,50,0.9,91,0.5,250,12.935,9.942,12.907,0.5889,9.0,0.21646695013529546
100,100,0.1,50,0.9,91,0.55,250,13.243,9.885,13.221,0.5889,9.0,0.16612550026429238
100,100,0.1,50,0.9,91,0.6,250,13.565,9.833,13.535,0.5889,9.0,0.22115739034278925
100,100,0.1,50,1.0,91,0.2,250,11.464,10.713,11.454,0.591,9.0,0.08722958827634147
100,100,0.1,50,1.0,91,0.25,250,11.841,10.657,11.829,0.5899,9.0,0.10134279199390828
100,100,0.1,50,1.0,91,0.3,250,12.172,10.551,12.152,0.5909,9.0,0.1643115346697449
100,100,0.1,50,1.0,91,0.35,250,12.481,10.437,12.457,0.59,9.0,0.19229228427208664
100,100,0.1,50,1.0,91,0.4,250,12.783,10.327,12.758,0.589,9.0,0.19557224438707937
100,100,0.1,50,1.0,91,0.45,250,13.088,10.228,13.061,0.5889,9.0,0.20629584352077668
100,100,0.1,50,1.0,91,0.5,250,13.39,10.139,13.366,0.5889,9.0,0.17923823749067144
100,100,0.1,50,1.0,91,0.55,250,13.7,10.059,13.676,0.5889,9.0,0.1751824817518185
100,100,0.1,50,1.0,91,0.6,250,14.028,9.988,13.99,0.5889,9.0,0.2708867978329074
100,100,0.1,50,1.1,91,0.2,250,12.089,11.229,12.079,0.59,9.0,0.0827198279427561
100,100,0.1,50,1.1,91,0.25,250,12.402,11.069,12.384,0.591,9.0,0.14513788098692879
100,100,0.1,50,1.1,91,0.3,250,12.681,10.888,12.66,0.5909,9.0,0.1656020818547356
100,100,0.1,50,1.1,91,0.35,250,12.952,10.718,12.933,0.5889,9.0,0.1466954910438552
100,100,0.1,50,1.1,91,0.4,250,13.241,10.566,13.212,0.5899,9.0,0.21901669058228168
100,100,0.1,50,1.1,91,0.45,250,13.532,10.434,13.501,0.589,9.0,0.22908660951818346
100,100,0.1,50,1.1,91,0.5,250,13.824,10.318,13.799,0.5889,9.0,0.18084490740741
100,100,0.1,50,1.1,91,0.55,250,14.142,10.217,14.105,0.5889,9.0,0.2616320181021004
100,100,0.1,50,1.1,91,0.6,250,14.47,10.129,14.418,0.59,9.0,0.3593642017968305
100,100,0.1,50,1.2,91,0.2,250,12.689,11.721,12.681,0.5889,9.0,0.06304673339113323
100,100,0.1,50,1.2,91,0.25,250,12.934,11.458,12.915,0.591,9.0,0.14689964434823047
100,100,0.1,50,1.2,91,0.3,250,13.164,11.204,13.143,0.5899,9.0,0.15952597994529794
100,100,0.1,50,1.2,91,0.35,250,13.411,10.98,13.385,0.5899,9.0,0.19387070315412572
100,100,0.1,50,1.2,91,0.4,250,13.673,10.788,13.644,0.589,9.0,0.21209683317486958
100,100,0.1,50,1.2,91,0.45,250,13.94,10.624,13.92,0.5889,9.0,0.1434720229555206
100,100,0.1,50,1.2,91,0.5,250,14.241,10.483,14.21,0.5889,9.0,0.21768134260233696
100,100,0.1,50,1.2,91,0.55,250,14.55,10.362,14.512,0.5889,9.0,0.2611683848797268
100,100,0.1,50,1.2,91,0.6,250,14.883,10.257,14.825,0.5909,9.0,0.38970637640260586
