H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
173,2.6,200,200,50,0.25,45.218664,0.00949,40.729525,45.225648,0.5889,0.145026,0.015443,0.057009
173,2.6,200,200,50,0.3,44.941653,0.01122,38.938688,44.937756,0.5889,0.145026,0.00867,0.068411
173,2.6,200,200,50,0.35,44.856729,0.01302,37.456711,44.8676,0.5889,0.145026,0.024234,0.079812
173,2.6,200,200,50,0.4,44.972474,0.01493,36.237427,44.986202,0.5889,0.145026,0.030527,0.091214
173,2.6,200,200,50,0.45,45.213757,0.017,35.228305,45.257472,0.5889,0.145026,0.096685,0.102616
173,2.6,200,200,50,0.5,45.64189,0.01929,34.384942,45.649687,0.5889,0.145026,0.017083,0.114018
173,2.6,200,200,50,0.55,46.182936,0.02188,33.672603,46.137395,0.5889,0.145026,0.098611,0.125419
173,3.2,200,200,50,0.2,51.782903,0.0089,47.901393,51.784005,0.5889,0.145026,0.002129,0.050596
173,3.2,200,200,50,0.25,50.372743,0.01085,44.619446,50.37651,0.5889,0.145026,0.007478,0.063246
173,3.2,200,200,50,0.3,49.443456,0.01283,41.980751,49.44294,0.5889,0.145026,0.001045,0.075895
173,3.2,200,200,50,0.35,48.925575,0.01491,39.891614,48.921925,0.5889,0.145026,0.007459,0.088544
173,3.2,200,200,50,0.4,48.69019,0.01718,38.225314,48.722864,0.5889,0.145026,0.067105,0.101193
173,3.2,200,200,50,0.45,48.749791,0.01968,36.877913,48.768748,0.5889,0.145026,0.038886,0.113842
173,3.2,200,200,50,0.5,49.047535,0.02253,35.772209,49.000996,0.5889,0.145026,0.094884,0.126491
173,3.2,200,200,50,0.55,49.510653,0.02579,34.85208,49.376236,0.5889,0.145026,0.271491,0.13914
173,3.8,200,200,50,0.2,57.35188,0.00995,52.47846,57.354868,0.5889,0.145026,0.005209,0.055136
173,3.8,200,200,50,0.25,55.037637,0.01212,48.044671,55.04575,0.5889,0.145026,0.014742,0.06892
173,3.8,200,200,50,0.3,53.460742,0.01435,44.613709,53.491408,0.5889,0.145026,0.057363,0.082704
173,3.8,200,200,50,0.35,52.507488,0.01671,41.967512,52.541625,0.5889,0.145026,0.065013,0.096488
173,3.8,200,200,50,0.4,52.027465,0.01935,39.89717,52.042664,0.5889,0.145026,0.029215,0.110272
173,3.8,200,200,50,0.45,51.894884,0.02235,38.247863,51.876712,0.5889,0.145026,0.035016,0.124056
173,3.8,200,200,50,0.5,52.078327,0.02582,36.910621,51.958892,0.5889,0.145026,0.229336,0.13784
173,3.8,200,200,50,0.55,52.447927,0.02986,35.808936,52.228529,0.591,0.145026,0.418315,0.151625
173,4.4,200,200,50,0.2,62.505772,0.01094,56.640763,62.514361,0.5889,0.145026,0.01374,0.05933
173,4.4,200,200,50,0.25,59.312134,0.01333,51.108505,59.332176,0.5889,0.145026,0.033791,0.074162
173,4.4,200,200,50,0.3,57.180796,0.0158,46.934859,57.182435,0.5889,0.145026,0.002866,0.088994
173,4.4,200,200,50,0.35,55.823533,0.0185,43.773836,55.824305,0.5889,0.145026,0.001383,0.103827
173,4.4,200,200,50,0.4,55.023038,0.02151,41.334563,55.041126,0.5889,0.145026,0.032874,0.118659
173,4.4,200,200,50,0.45,54.756757,0.02506,39.412485,54.675022,0.5889,0.145026,0.149269,0.133492
173,4.4,200,200,50,0.5,54.814967,0.02925,37.868028,54.615592,0.59,0.145026,0.363725,0.148324
173,4.4,200,200,50,0.55,55.064247,0.0341,36.605283,54.785519,0.591,0.145026,0.506188,0.163156
173,5.0,200,200,50,0.2,67.304201,0.01188,60.456558,67.323868,0.5889,0.145026,0.02922,0.063246
173,5.0,200,200,50,0.25,63.271829,0.01448,53.87845,63.300678,0.5889,0.145026,0.045594,0.079057
173,5.0,200,200,50,0.3,60.554047,0.0172,49.007015,60.580766,0.5889,0.145026,0.044125,0.094868
173,5.0,200,200,50,0.35,58.805833,0.02023,45.367837,58.83346,0.5889,0.145026,0.04698,0.11068
173,5.0,200,200,50,0.4,57.811949,0.02369,42.58937,57.78036,0.5889,0.145026,0.05464,0.126491
173,5.0,200,200,50,0.45,57.362162,0.02777,40.418783,57.224618,0.5889,0.145026,0.239781,0.142302
173,5.0,200,200,50,0.5,57.299386,0.03273,38.687122,57.031178,0.591,0.145026,0.468081,0.158114
173,5.0,200,200,50,0.55,57.528221,0.03873,37.280016,57.106745,0.5989,0.145026,0.732642,0.173925
174,0.2,200,200,50,0.2,9.217728,0.00159,9.214411,9.216679,1.01,0.139262,0.011381,0.012649
174,0.2,200,200,50,0.25,10.91808,0.00197,10.898543,10.918978,0.5889,0.139262,0.008225,0.015811
174,0.2,200,200,50,0.3,12.561244,0.00236,12.487692,12.562566,0.5889,0.139262,0.010532,0.018974
174,0.2,200,200,50,0.35,14.106918,0.00276,13.926868,14.102904,0.5989,0.139262,0.028453,0.022136
174,0.2,200,200,50,0.4,15.525111,0.00317,15.196539,15.519544,0.591,0.139262,0.035861,0.025298
174,0.2,200,200,50,0.45,16.815861,0.00359,16.301696,16.811057,0.589,0.139262,0.028572,0.02846
174,0.2,200,200,50,0.5,17.983883,0.004,17.258769,17.986281,0.5889,0.139262,0.013335,0.031623
174,0.2,200,200,50,0.55,19.050604,0.00443,18.087503,19.058081,0.5889,0.139262,0.03925,0.034785
174,0.8,200,200,50,0.2,21.971513,0.00365,21.588065,21.975542,0.5889,0.139262,0.018338,0.025298
174,0.8,200,200,50,0.25,23.945121,0.0045,23.071948,23.941486,0.5889,0.139262,0.01518,0.031623
174,0.8,200,200,50,0.3,25.5445,0.00537,24.088203,25.545286,0.5889,0.139262,0.003077,0.037947
174,0.8,200,200,50,0.35,26.882487,0.00625,24.786014,26.88481,0.5889,0.139262,0.00864,0.044272
174,0.8,200,200,50,0.4,28.045122,0.00713,25.273385,28.040086,0.5889,0.139262,0.017955,0.050596
174,0.8,200,200,50,0.45,29.060905,0.00803,25.620625,29.066822,0.5889,0.139262,0.020361,0.056921
174,0.8,200,200,50,0.5,29.982488,0.00895,25.872729,30.002413,0.5889,0.139262,0.066457,0.063246
174,0.8,200,200,50,0.55,30.866846,0.00989,26.058796,30.871984,0.5889,0.139262,0.016646,0.06957
174,1.4,200,200,50,0.2,31.039846,0.00521,29.860759,31.039776,0.5889,0.139262,0.000228,0.033466
174,1.4,200,200,50,0.25,32.244027,0.00639,30.139264,32.248621,0.5889,0.139262,0.014247,0.041833
174,1.4,200,200,50,0.3,33.220905,0.00758,30.12186,33.208211,0.5889,0.139262,0.038211,0.0502
174,1.4,200,200,50,0.35,34.035663,0.00878,29.974741,34.039615,0.5889,0.139262,0.011612,0.058566
174,1.4,200,200,50,0.4,34.793824,0.01001,29.777443,34.807491,0.5889,0.139262,0.039282,0.066933
174,1.4,200,200,50,0.45,35.541502,0.01129,29.566903,35.545026,0.5889,0.139262,0.009915,0.075299
174,1.4,200,200,50,0.5,36.257407,0.01263,29.359936,36.269189,0.5889,0.139262,0.032495,0.083666
174,1.4,200,200,50,0.55,36.971143,0.01406,29.163804,36.988628,0.5889,0.139262,0.047295,0.092033
174,2.0,200,200,50,0.2,38.550359,0.00656,36.443356,38.554853,0.5889,0.139262,0.011657,0.04
174,2.0,200,200,50,0.25,38.869401,0.00801,35.448462,38.859895,0.5889,0.139262,0.024456,0.05
174,2.0,200,200,50,0.3,39.144579,0.00947,34.463801,39.146924,0.5889,0.139262,0.005992,0.06
174,2.0,200,200,50,0.35,39.467938,0.01095,33.584695,39.489826,0.5889,0.139262,0.055458,0.07
174,2.0,200,200,50,0.4,39.874932,0.01251,32.825027,39.905154,0.5889,0.139262,0.075794,0.08
174,2.0,200,200,50,0.45,40.351573,0.01417,32.173979,40.389512,0.5889,0.139262,0.094022,0.09
174,2.0,200,200,50,0.5,40.918963,0.01596,31.615318,40.9338,0.5889,0.139262,0.036259,0.1
174,2.0,200,200,50,0.55,41.50152,0.01789,31.133482,41.528251,0.5889,0.139262,0.06441,0.11
174,2.6,200,200,50,0.2,45.149437,0.00777,42.050824,45.155075,0.5889,0.139262,0.012486,0.045607
174,2.6,200,200,50,0.25,44.536114,0.00947,39.814645,44.533448,0.5889,0.139262,0.005986,0.057009
174,2.6,200,200,50,0.3,44.151036,0.01117,37.937002,44.164084,0.5889,0.139262,0.029553,0.068411
174,2.6,200,200,50,0.35,44.033858,0.01295,36.407172,44.045131,0.5889,0.139262,0.0256,0.079812
174,2.6,200,200,50,0.4,44.097285,0.01483,35.161422,44.134057,0.5889,0.139262,0.083389,0.091214
174,2.6,200,200,50,0.45,44.373231,0.0169,34.137931,44.387177,0.5889,0.139262,0.031429,0.102616
174,2.6,200,200,50,0.5,44.756317,0.01917,33.287253,44.768439,0.5889,0.139262,0.027086,0.114018
174,2.6,200,200,50,0.55,45.311722,0.02171,32.571817,45.249841,0.5889,0.139262,0.136567,0.125419
174,3.2,200,200,50,0.2,51.109742,0.0089,46.992214,51.117277,0.5889,0.139262,0.014742,0.050596
174,3.2,200,200,50,0.25,49.573505,0.01082,43.565619,49.579646,0.5889,0.139262,0.012388,0.063246
174,3.2,200,200,50,0.3,48.552918,0.01277,40.859064,48.577384,0.5889,0.139262,0.050391,0.075895
174,3.2,200,200,50,0.35,47.997857,0.01483,38.739702,48.020383,0.5889,0.139262,0.046932,0.088544
174,3.2,200,200,50,0.4,47.752707,0.01706,37.061907,47.803021,0.5889,0.139262,0.105365,0.101193
174,3.2,200,200,50,0.45,47.824322,0.01955,35.712539,47.840503,0.5889,0.139262,0.033834,0.113842
174,3.2,200,200,50,0.5,48.12151,0.02236,34.609759,48.070085,0.5889,0.139262,0.106865,0.126491
174,3.2,200,200,50,0.55,48.563735,0.02559,33.695026,48.446083,0.5889,0.139262,0.242262,0.13914
174,3.8,200,200,50,0.2,56.595516,0.00995,51.431709,56.589115,0.5889,0.139262,0.011311,0.055136
174,3.8,200,200,50,0.25,54.143538,0.01209,46.869242,54.158934,0.5889,0.139262,0.028435,0.06892
174,3.8,200,200,50,0.3,52.556913,0.01429,43.389265,52.548695,0.5889,0.139262,0.015636,0.082704
174,3.8,200,200,50,0.35,51.536699,0.01663,40.729483,51.575001,0.5889,0.139262,0.07432,0.096488
174,3.8,200,200,50,0.4,51.047743,0.01923,38.661358,51.068126,0.5889,0.139262,0.03993,0.110272
174,3.8,200,200,50,0.45,50.958671,0.02223,37.021204,50.902487,0.5889,0.139262,0.110254,0.124056
174,3.8,200,200,50,0.5,51.092975,0.02566,35.695916,50.989298,0.5889,0.139262,0.202918,0.13784
174,3.8,200,200,50,0.55,51.452424,0.02958,34.607018,51.265842,0.5899,0.139262,0.36263,0.151625
174,4.4,200,200,50,0.2,61.658211,0.01093,55.468899,61.660266,0.5889,0.139262,0.003332,0.05933
174,4.4,200,200,50,0.25,58.366592,0.01329,49.824914,58.366875,0.5889,0.139262,0.000486,0.074162
174,4.4,200,200,50,0.3,56.145789,0.01572,45.620619,56.173666,0.5889,0.139262,0.049652,0.088994
174,4.4,200,200,50,0.35,54.748264,0.01838,42.461671,54.802921,0.5889,0.139262,0.099833,0.103827
174,4.4,200,200,50,0.4,54.052766,0.02139,40.037238,54.021333,0.5889,0.139262,0.058154,0.118659
174,4.4,200,200,50,0.45,53.764994,0.0249,38.134385,53.663397,0.5889,0.139262,0.188964,0.133492
174,4.4,200,200,50,0.5,53.859457,0.029,36.609958,53.615098,0.591,0.139262,0.453697,0.148324
174,4.4,200,200,50,0.55,54.093534,0.03385,35.366532,53.797358,0.591,0.139262,0.547525,0.163156
174,5.0,200,200,50,0.2,66.360807,0.01187,59.170091,66.390477,0.5889,0.139262,0.044709,0.063246
174,5.0,200,200,50,0.25,62.238646,0.01444,52.497546,62.266166,0.5889,0.139262,0.044218,0.079057
174,5.0,200,200,50,0.3,59.474966,0.01711,47.613187,59.514685,0.5889,0.139262,0.066784,0.094868
174,5.0,200,200,50,0.35,57.743699,0.02009,43.990815,57.765301,0.5889,0.139262,0.03741,0.11068
174,5.0,200,200,50,0.4,56.77088,0.02354,41.238861,56.722515,0.5889,0.139262,0.085193,0.126491
174,5.0,200,200,50,0.45,56.373001,0.02762,39.096691,56.182065,0.59,0.139262,0.338701,0.142302
174,5.0,200,200,50,0.5,56.300542,0.03257,37.392348,56.005597,0.591,0.139262,0.523875,0.158114
174,5.0,200,200,50,0.55,56.558089,0.03845,36.0104,56.098334,0.5989,0.139262,0.812891,0.173925
175,0.2,200,200,50,0.2,9.216684,0.00159,9.211513,9.215033,1.01,0.133531,0.01791,0.012649
175,0.2,200,200,50,0.25,10.906238,0.00197,10.880011,10.907436,0.5889,0.133531,0.010986,0.015811
175,0.2,200,200,50,0.3,12.527293,0.00236,12.434927,12.527665,0.5889,0.133531,0.002967,0.018974
175,0.2,200,200,50,0.35,14.030519,0.00276,13.825243,14.032785,0.5889,0.133531,0.016152,0.022136
175,0.2,200,200,50,0.4,15.409606,0.00317,15.03843,15.407001,0.5889,0.133531,0.016899,0.025298
175,0.2,200,200,50,0.45,16.648775,0.00358,16.085105,16.653167,0.5889,0.133531,0.026375,0.02846
175,0.2,200,200,50,0.5,17.779909,0.004,16.985169,17.783046,0.5889,0.133531,0.017641,0.031623
175,0.2,200,200,50,0.55,18.810858,0.00442,17.760178,18.811218,0.5889,0.133531,0.001912,0.034785
175,0.8,200,200,50,0.2,21.842611,0.00365,21.396143,21.841298,0.5889,0.133531,0.006013,0.025298
175,0.8,200,200,50,0.25,23.686664,0.0045,22.741538,23.699986,0.5889,0.133531,0.056243,0.031623
175,0.8,200,200,50,0.3,25.206365,0.00536,23.638564,25.206987,0.5889,0.133531,0.002466,0.037947
175,0.8,200,200,50,0.35,26.468115,0.00623,24.240431,26.465846,0.5889,0.133531,0.008573,0.044272
175,0.8,200,200,50,0.4,27.553969,0.0071,24.65185,27.555511,0.5889,0.133531,0.005597,0.050596
175,0.8,200,200,50,0.45,28.534167,0.00799,24.93882,28.529044,0.5889,0.133531,0.017954,0.056921
175,0.8,200,200,50,0.5,29.424662,0.0089,25.14265,29.42127,0.5889,0.133531,0.011529,0.063246
175,0.8,200,200,50,0.55,30.238941,0.00984,25.289601,30.2552,0.5889,0.133531,0.053771,0.06957
175,1.4,200,200,50,0.2,30.744724,0.00521,29.436495,30.732069,0.589,0.133531,0.041162,0.033466
175,1.4,200,200,50,0.25,31.801091,0.00638,29.550113,31.806196,0.5889,0.133531,0.016053,0.041833
175,1.4,200,200,50,0.3,32.6716,0.00755,29.417008,32.666518,0.5889,0.133531,0.015555,0.0502
175,1.4,200,200,50,0.35,33.423988,0.00874,29.189262,33.425984,0.5889,0.133531,0.005973,0.058566
175,1.4,200,200,50,0.4,34.139399,0.00996,28.934837,34.141205,0.5889,0.133531,0.00529,0.066933
175,1.4,200,200,50,0.45,34.830853,0.01122,28.682922,34.839543,0.5889,0.133531,0.02495,0.075299
175,1.4,200,200,50,0.5,35.503726,0.01254,28.445333,35.53402,0.5889,0.133531,0.085326,0.083666
175,1.4,200,200,50,0.55,36.226868,0.01396,28.226088,36.230628,0.5889,0.133531,0.010379,0.092033
175,2.0,200,200,50,0.2,38.096207,0.00656,35.816896,38.095198,0.5889,0.133531,0.002648,0.04
175,2.0,200,200,50,0.25,38.25419,0.008,34.659399,38.262386,0.5889,0.133531,0.021425,0.05
175,2.0,200,200,50,0.3,38.430948,0.00943,33.575782,38.460209,0.5889,0.133531,0.076138,0.06
175,2.0,200,200,50,0.35,38.720754,0.0109,32.635598,38.744901,0.5889,0.133531,0.062363,0.07
175,2.0,200,200,50,0.4,39.099255,0.01244,31.837295,39.121411,0.5889,0.133531,0.056667,0.08
175,2.0,200,200,50,0.45,39.55219,0.01409,31.161258,39.579332,0.5889,0.133531,0.068623,0.09
175,2.0,200,200,50,0.5,40.097863,0.01584,30.58617,40.10533,0.5889,0.133531,0.018622,0.1
175,2.0,200,200,50,0.55,40.684292,0.01779,30.093445,40.687021,0.5889,0.133531,0.006707,0.11
175,2.6,200,200,50,0.2,44.561565,0.00777,41.248245,44.564362,0.5889,0.133531,0.006278,0.045607
175,2.6,200,200,50,0.25,43.795746,0.00945,38.861562,43.810349,0.5889,0.133531,0.033344,0.057009
175,2.6,200,200,50,0.3,43.366481,0.01113,36.904608,43.36486,0.5889,0.133531,0.003737,0.068411
175,2.6,200,200,50,0.35,43.177249,0.01288,35.332901,43.201625,0.5889,0.133531,0.056456,0.079812
175,2.6,200,200,50,0.4,43.222503,0.01474,34.06528,43.26448,0.5889,0.133531,0.097117,0.091214
175,2.6,200,200,50,0.45,43.485459,0.01678,33.030959,43.502301,0.5889,0.133531,0.038731,0.102616
175,2.6,200,200,50,0.5,43.919002,0.01905,32.175721,43.874878,0.5889,0.133531,0.100467,0.114018
175,2.6,200,200,50,0.55,44.436365,0.02156,31.459362,44.351795,0.5889,0.133531,0.190315,0.125419
175,3.2,200,200,50,0.2,50.414199,0.0089,46.033531,50.412219,0.5889,0.133531,0.003927,0.050596
175,3.2,200,200,50,0.25,48.733704,0.01079,42.472603,48.75122,0.5889,0.133531,0.035943,0.063246
175,3.2,200,200,50,0.3,47.675793,0.01271,39.706848,47.686532,0.5889,0.133531,0.022526,0.075895
175,3.2,200,200,50,0.35,47.057635,0.01474,37.563774,47.098501,0.5889,0.133531,0.086842,0.088544
175,3.2,200,200,50,0.4,46.850308,0.01697,35.879311,46.866639,0.5889,0.133531,0.034857,0.101193
175,3.2,200,200,50,0.45,46.896652,0.01943,34.531592,46.898641,0.5889,0.133531,0.004241,0.113842
175,3.2,200,200,50,0.5,47.232687,0.02226,33.434494,47.12783,0.5889,0.133531,0.222001,0.126491
175,3.2,200,200,50,0.55,47.65554,0.02542,32.527295,47.506382,0.589,0.133531,0.312993,0.13914
175,3.8,200,200,50,0.2,55.76015,0.00994,50.332671,55.783131,0.5889,0.133531,0.041214,0.055136
175,3.8,200,200,50,0.25,53.225185,0.01205,45.65384,53.240112,0.5889,0.133531,0.028046,0.06892
175,3.8,200,200,50,0.3,51.535037,0.01421,42.134449,51.580957,0.5889,0.133531,0.089105,0.082704
175,3.8,200,200,50,0.35,50.563604,0.01654,39.468013,50.588635,0.5889,0.133531,0.049503,0.096488
175,3.8,200,200,50,0.4,50.099829,0.01913,37.407101,50.07778,0.5889,0.133531,0.044009,0.110272
175,3.8,200,200,50,0.45,49.994407,0.02205,35.779767,49.915416,0.5889,0.133531,0.158,0.124056
175,3.8,200,200,50,0.5,50.141315,0.02542,34.469185,50.009121,0.5889,0.133531,0.263643,0.13784
175,3.8,200,200,50,0.55,50.566399,0.02943,33.395176,50.294335,0.591,0.133531,0.538033,0.151625
175,4.4,200,200,50,0.2,60.735166,0.01092,54.242346,60.764398,0.5889,0.133531,0.048129,0.05933
175,4.4,200,200,50,0.25,57.325091,0.01324,48.500685,57.369251,0.5889,0.133531,0.077034,0.074162
175,4.4,200,200,50,0.3,55.101137,0.01564,44.276134,55.140134,0.5889,0.133531,0.070774,0.088994
175,4.4,200,200,50,0.35,53.716704,0.01827,41.126534,53.76231,0.5889,0.133531,0.084902,0.103827
175,4.4,200,200,50,0.4,52.991343,0.02124,38.722071,52.986344,0.5889,0.133531,0.009432,0.118659
175,4.4,200,200,50,0.45,52.798415,0.02474,36.842145,52.639559,0.589,0.133531,0.300873,0.133492
175,4.4,200,200,50,0.5,52.866079,0.02873,35.340485,52.604641,0.591,0.133531,0.494528,0.148324
175,4.4,200,200,50,0.55,53.235993,0.03375,34.118449,52.800965,0.5989,0.133531,0.817169,0.163156
175,5.0,200,200,50,0.2,65.409338,0.01186,57.826805,65.414025,0.5889,0.133531,0.007166,0.063246
175,5.0,200,200,50,0.25,61.18695,0.01439,51.075416,61.199094,0.5889,0.133531,0.019846,0.079057
175,5.0,200,200,50,0.3,58.390167,0.01703,46.189214,58.424087,0.5889,0.133531,0.058092,0.094868
175,5.0,200,200,50,0.35,56.667104,0.01999,42.591209,56.678364,0.5889,0.133531,0.019869,0.11068
175,5.0,200,200,50,0.4,55.717894,0.0234,39.871006,55.649995,0.5889,0.133531,0.121862,0.126491
175,5.0,200,200,50,0.45,55.292122,0.02737,37.76098,55.12783,0.5889,0.133531,0.297134,0.142302
175,5.0,200,200,50,0.5,55.370612,0.03233,36.086677,54.970565,0.5989,0.133531,0.722491,0.158114
175,5.0,200,200,50,0.55,55.589813,0.03801,34.731929,55.082172,0.599,0.133531,0.913191,0.173925
176,0.2,200,200,50,0.2,9.211554,0.00159,9.20712,9.21249,0.4889,0.127833,0.010156,0.012649
176,0.2,200,200,50,0.25,10.893067,0.00197,10.855592,10.891998,0.601,0.127833,0.009816,0.015811
176,0.2,200,200,50,0.3,12.484628,0.00236,12.370567,12.48457,0.5889,0.127833,0.000469,0.018974
176,0.2,200,200,50,0.35,13.950007,0.00276,13.707016,13.95037,0.5889,0.127833,0.0026,0.022136
176,0.2,200,200,50,0.4,15.274602,0.00317,14.860167,15.27899,0.5889,0.127833,0.028725,0.025298
176,0.2,200,200,50,0.45,16.482394,0.00358,15.8462,16.477663,0.5889,0.127833,0.028705,0.02846
176,0.2,200,200,50,0.5,17.562551,0.004,16.688179,17.560923,0.5889,0.127833,0.00927,0.031623
176,0.2,200,200,50,0.55,18.533829,0.00441,17.409149,18.54485,0.5889,0.127833,0.059462,0.034785
176,0.8,200,200,50,0.2,21.686932,0.00365,21.178191,21.687591,0.5889,0.127833,0.003041,0.025298
176,0.8,200,200,50,0.25,23.436217,0.0045,22.380967,23.434758,0.5889,0.127833,0.006223,0.031623
176,0.8,200,200,50,0.3,24.839588,0.00536,23.158932,24.844245,0.5889,0.127833,0.018748,0.037947
176,0.8,200,200,50,0.35,26.011377,0.00621,23.666797,26.023414,0.5889,0.127833,0.046275,0.044272
176,0.8,200,200,50,0.4,27.040053,0.00707,24.004753,27.049104,0.5889,0.127833,0.033474,0.050596
176,0.8,200,200,50,0.45,27.973445,0.00795,24.233964,27.971246,0.5889,0.127833,0.007858,0.056921
176,0.8,200,200,50,0.5,28.81354,0.00885,24.391852,28.821877,0.5889,0.127833,0.028935,0.063246
176,0.8,200,200,50,0.55,29.612825,0.00978,24.501784,29.621814,0.5889,0.127833,0.030355,0.06957
176,1.4,200,200,50,0.2,30.395234,0.00521,28.974652,30.395251,0.5889,0.127833,5.9e-05,0.033466
176,1.4,200,200,50,0.25,31.336616,0.00638,28.925293,31.334949,0.5889,0.127833,0.005319,0.041833
176,1.4,200,200,50,0.3,32.106844,0.00753,28.680734,32.09866,0.5889,0.127833,0.025491,0.0502
176,1.4,200,200,50,0.35,32.779737,0.0087,28.376707,32.789287,0.5889,0.127833,0.029135,0.058566
176,1.4,200,200,50,0.4,33.443104,0.0099,28.068992,33.454756,0.5889,0.127833,0.034843,0.066933
176,1.4,200,200,50,0.45,34.112703,0.01115,27.778936,34.116437,0.5889,0.127833,0.010947,0.075299
176,1.4,200,200,50,0.5,34.754432,0.01246,27.513414,34.7834,0.5889,0.127833,0.083349,0.083666
176,1.4,200,200,50,0.55,35.43303,0.01385,27.273294,35.45902,0.5889,0.127833,0.073349,0.092033
176,2.0,200,200,50,0.2,37.607745,0.00656,35.146618,37.601325,0.5889,0.127833,0.017073,0.04
176,2.0,200,200,50,0.25,37.631072,0.00798,33.832482,37.634125,0.5889,0.127833,0.008114,0.05
176,2.0,200,200,50,0.3,37.740752,0.00939,32.65639,37.74727,0.5889,0.127833,0.01727,0.06
176,2.0,200,200,50,0.35,37.963539,0.01085,31.660625,37.977868,0.5889,0.127833,0.037745,0.07
176,2.0,200,200,50,0.4,38.292263,0.01236,30.828083,38.318989,0.5889,0.127833,0.069796,0.08
176,2.0,200,200,50,0.45,38.756896,0.014,30.130537,38.75327,0.5889,0.127833,0.009357,0.09
176,2.0,200,200,50,0.5,39.236079,0.01573,29.541793,39.263252,0.5889,0.127833,0.069255,0.1
176,2.0,200,200,50,0.55,39.874766,0.01766,29.040405,39.834044,0.5889,0.127833,0.102125,0.11
176,2.6,200,200,50,0.2,43.939621,0.00777,40.397602,43.936153,0.5889,0.127833,0.007894,0.045607
176,2.6,200,200,50,0.25,43.056728,0.00942,37.869362,43.055527,0.5889,0.127833,0.002788,0.057009
176,2.6,200,200,50,0.3,42.528047,0.01108,35.841085,42.539672,0.5889,0.127833,0.027335,0.068411
176,2.6,200,200,50,0.35,42.318527,0.01281,34.233713,42.336882,0.5889,0.127833,0.043375,0.079812
176,2.6,200,200,50,0.4,42.345943,0.01465,32.948939,42.377384,0.5889,0.127833,0.074248,0.091214
176,2.6,200,200,50,0.45,42.623336,0.01668,31.907388,42.602819,0.5889,0.127833,0.048135,0.102616
176,2.6,200,200,50,0.5,43.009615,0.01891,31.050376,42.969011,0.5889,0.127833,0.094407,0.114018
176,2.6,200,200,50,0.55,43.49615,0.02136,30.335284,43.443284,0.5889,0.127833,0.121543,0.125419
176,3.2,200,200,50,0.2,49.672626,0.00889,45.023491,49.667292,0.5889,0.127833,0.010738,0.050596
176,3.2,200,200,50,0.25,47.862835,0.01075,41.339566,47.890492,0.5889,0.127833,0.057785,0.063246
176,3.2,200,200,50,0.3,46.750041,0.01265,38.523739,46.770034,0.5889,0.127833,0.042766,0.075895
176,3.2,200,200,50,0.35,46.130651,0.01466,36.363682,46.15612,0.5889,0.127833,0.05521,0.088544
176,3.2,200,200,50,0.4,45.914774,0.01685,34.677484,45.913657,0.5889,0.127833,0.002434,0.101193
176,3.2,200,200,50,0.45,45.998888,0.01931,33.335083,45.94315,0.5889,0.127833,0.121172,0.113842
